,Lost,Confusee,Spurious,contribution_to_overall_error,char_occurance,total_detected_chars,contribution_to_detection_error
,0.0,0.0,0.0,,0.0,0.0,
"""",3.8101420948195277,64.53444329374368,84.6443976416269,0.025263568456883507,172.0,676864.0,0.021570064296520423
#,11.951999881773109,5.772428010906431,67.88883716462355,0.003694590380764485,4.0,135333.0,0.0014778361523057938
&,18.539729070180343,0.0,39.81519957086409,0.0030220838779380322,9.0,132359.0,0.002266562908453524
',3.55244023431702,20.527084217734163,260.55052939762936,0.02199053343004439,77.0,563879.0,0.00851246455356557
(,2.819856870596325,4.306560734079459,1.677269215977372,0.02845254274741797,1388.0,692381.0,0.01920907708328218
),3.003959734506925,9.675575218351318,4.976086868113358,0.02845254274741797,1389.0,692381.0,0.01906464793228006
*,2.6263709476777435,36.91733805919834,183.9416965005076,0.02085187241003592,58.0,340497.0,0.013215975471149525
-,2.8829982912521093,5.1935025508385655,16.025648048434277,0.07392324951042058,1842.0,693963.0,0.030837378938070183
.,9.781839063934065,3.4918877856826516,67.83736181258804,0.2942212159397472,2369.0,687238.0,0.055439309234937534
/,6.015327826950825,4.732603682277343,5.4541845819290815,0.011015274997789698,432.0,689951.0,0.007826642761587418
0,3.5944357364208814,6.388825362817498,9.841804076764005,0.09188735184959189,3264.0,696505.0,0.04881515567009569
1,53.94908988321985,46.050910116780145,0.0,0.45053517203753024,3138.0,696505.0,0.45053517203753024
2,2.491900789227192,3.076377813449298,3.100232772917929,0.033165591058212075,2633.0,696505.0,0.0238332818859879
3,4.586556245600701,3.2636771084619216,3.4112388716572766,0.03398030877255895,1397.0,691577.0,0.02429230584591448
4,2.045562409745811,3.9232140567582645,5.10943172303063,0.023402559924192934,1084.0,696505.0,0.014500972713763719
5,3.572817398480657,3.9826625567852556,2.2487197498919365,0.018333022971133428,919.0,692739.0,0.015157223716291416
6,8.756196979907871,3.737213057353058,3.2836102902214415,0.022684689987867997,817.0,696505.0,0.01823389638265339
7,3.3327112588803476,3.8074602051434687,4.426378803379906,0.02072404637005375,722.0,694845.0,0.013959947902050096
8,3.045209884084837,2.702104408541971,4.0562337074935355,0.011372961144782114,669.0,694630.0,0.008349768941738767
9,3.1681563006022344,5.245101285162659,1.7224671532888827,0.012971346296032065,873.0,693837.0,0.01023295096686974
:,3.586936119870268,22.661476632555228,25.29181608871504,0.011909035099784296,237.0,596186.0,0.00905757599138524
;,9.094543673440157,27.382998559362516,12.568174272745958,0.00498755987469715,68.0,521297.0,0.0026856091632984653
@,0.0,0.0,168.22848560960136,0.005178730951980217,0.0,77239.0,0.0
A,1.2698693954092743,24.024387767909218,122.58668417248897,0.007198387561186294,40.0,541788.0,0.0031377586805171023
G,1.046533597635372,13.137775443607916,54.24265617144193,0.004483314065757408,16.0,312269.0,0.002882130470844048
H,0.0,1.655239885896525,176.65566960614206,0.005779973412122304,10.0,294119.0,0.00033999843600719437
I,7.461196584492394,41.609655951202704,47.425940351183286,0.017423568612353807,124.0,602632.0,0.014768548633328464
R,0.9734367033637108,40.14389844487686,44.12196790671709,0.007975050683545792,63.0,476486.0,0.006296092644904573
V,0.0,76.98156349549909,18.567480270387264,0.005549820740790073,8.0,90093.0,0.004439856592632058
],0.0,60.47650709991401,21.84768343330189,0.0017406016215444707,7.0,287257.0,0.0010443609729266824
_,0.2973179409183188,0.0,1097.3329045254861,0.029145533363260548,3.0,597004.0,0.0001675030653060951
a,1.274688713601107,6.983277141244759,856.3580787839063,0.03506840943930475,440.0,576017.0,0.013888478985863264
e,2.0628760354230393,4.209807481576652,912.3197064692507,0.047513405567999545,718.0,559842.0,0.02322083730766895
i,10.439303568360636,10.05970712063397,271.1630357341944,0.05858022125907894,669.0,505290.0,0.04551841516752756
l,3.851973008767926,5.364686811603975,27.305310126956762,0.014365817563238101,228.0,438541.0,0.011857500210926686
n,2.249257250898321,3.4146382660971892,121.45087841426844,0.024520858054882935,429.0,456754.0,0.02036106963485815
o,3.541963004550203,53.529851837076606,22.18594197630584,0.04362670406713988,574.0,618887.0,0.03894087288955819
t,2.445967385530677,3.0197441216358056,532.7495612874956,0.03278996588693023,543.0,521501.0,0.01821664771496124
v,8.888065772670268,11.42952093333966,56.90125102719459,0.013734304595181372,112.0,378614.0,0.01162133465746116
